Fold,Frequencias_Hz
1,"120, 180, 240, 276, 396, 480, 1920, 5040, 5520, 5700, 5880, 6000, 6060, 6360"
2,"120, 180, 240, 276, 396, 480, 5040, 5100, 5520, 5640, 5700, 5820, 5880, 6360"
3,"120, 180, 240, 276, 396, 480, 5040, 5520, 5640, 5700, 6060, 6300, 6360, 6420"
4,"120, 180, 240, 276, 396, 480, 5040, 5340, 5520, 5640, 5700, 5880, 6000, 6060"
5,"120, 180, 240, 276, 396, 480, 5040, 5460, 5520, 5580, 5640, 5700, 5880, 6060"
