Frequencia_Hz,Numero_de_Folds
240.0,5
276.0,5
180.0,5
396.0,5
5040.0,5
5700.0,5
120.0,5
480.0,5
5520.0,5
6060.0,4
5880.0,4
5640.0,4
6360.0,3
6000.0,2
1920.0,1
5100.0,1
5820.0,1
6420.0,1
6300.0,1
5340.0,1
5460.0,1
5580.0,1
