Fold,Accuracy,Precision_macro,Recall_macro,F1_macro,MCC,Cohen_Kappa,ROC_AUC_macro,Log_Loss,Features_Wavelet,Features_apos_correlacao,Features_Fisher,SVM_kernel,SVM_C,SVM_gamma,Tempo_s
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06736665861456267,56,36,14,rbf,10,scale,0.04435620000003837
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05212154226826772,56,36,14,rbf,10,scale,0.04067769998800941
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05452262233605561,56,36,14,rbf,10,scale,0.04259810000075959
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05164509089042997,56,36,14,rbf,10,scale,0.04227279999759048
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06593545292637908,56,36,14,rbf,10,scale,0.04452349999337457
