Fold,Accuracy,Precision_macro,Recall_macro,F1_macro,MCC,Cohen_Kappa,ROC_AUC_macro,Log_Loss,Features_Wavelet,Features_apos_correlacao,Features_Fisher,N_treino,N_teste,Tempo_s
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012436570111025476,56,36,14,560,140,0.17895900004077703
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014389000925667167,56,36,14,560,140,0.1546721999766305
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012345995683288266,56,36,14,560,140,0.15624559996649623
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008516056171196768,56,36,14,560,140,0.161890699993819
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017651986569088875,56,36,14,560,140,0.16464289999566972
